date,mri,liquidity,growth,credit,risk,usd_stress,regime,conviction,bottom_score,top_score,btc,eth
2026-06-09,48.1,37.7,52.4,54.5,56.1,58.5,TRANSITION,50,0.0,0.0,61644,1637.71
2026-06-10,46.0,38.8,50.9,50.8,53.0,63.8,TRANSITION,50,14.7,0.0,61449,1620.14
2026-06-11,50.3,40.6,50.2,56.3,65.7,56.4,TRANSITION,48,0.0,0.0,63561,1672.28
2026-06-12,50.4,40.6,50.4,56.3,65.8,56.5,TRANSITION,48,0.0,0.0,63543,1665.13
2026-06-13,49.1,40.6,50.4,49.2,65.8,56.0,TRANSITION,48,0.0,0.0,64421,1680.21
2026-06-14,54.2,40.6,50.4,62.6,71.2,45.0,TRANSITION,46,0.0,0.0,65710,1724.61
2026-06-15,57.8,39.9,50.1,69.4,82.1,39.2,CONSTRUCTIVE,41,0.0,0.0,66290,1794.96
2026-06-16,56.0,39.9,49.9,62.5,80.4,40.3,CONSTRUCTIVE,43,0.0,0.0,65601,1790.4
2026-06-17,56.7,40.2,51.4,76.9,70.9,47.8,CONSTRUCTIVE,43,0.0,0.0,65601,1790.4
2026-06-18,57.7,40.2,51.1,80.0,72.5,46.7,CONSTRUCTIVE,41,0.0,0.0,64418,1709.53
2026-06-19,56.0,40.2,51.1,73.0,71.6,47.5,CONSTRUCTIVE,44,0.0,0.0,63541,1710.98
2026-06-20,55.7,40.3,51.1,70.3,72.5,46.9,CONSTRUCTIVE,44,0.0,0.0,64240,1739.3
2026-06-21,53.9,36.9,51.0,62.3,78.9,49.4,TRANSITION,42,0.0,0.0,63238,1704.58
2026-06-22,56.3,48.2,51.3,63.3,76.2,51.3,CONSTRUCTIVE,46,0.0,0.0,63952,1726.51
2026-06-23,52.1,48.3,51.2,55.2,65.6,57.8,TRANSITION,49,0.0,0.0,62668,1665.44
2026-06-24,53.2,48.9,55.8,49.7,69.7,55.5,TRANSITION,48,0.0,0.0,60995,1619.92
2026-06-25,52.2,49.3,55.8,45.4,68.7,56.6,TRANSITION,48,0.0,0.0,59722,1564.82
2026-06-26,52.0,49.3,55.6,45.0,68.2,56.5,TRANSITION,48,0.0,0.0,60016,1576.62
2026-06-27,52.0,49.3,55.5,45.4,68.2,56.9,TRANSITION,48,0.0,0.0,59940,1571.59
2026-06-28,51.1,49.1,55.5,41.1,71.1,59.9,TRANSITION,45,0.0,0.0,59532,1570.36
2026-06-29,52.8,51.3,54.8,44.2,74.0,57.7,TRANSITION,45,0.0,0.0,60138,1610.21
2026-06-30,54.0,45.9,52.7,51.4,80.4,53.2,TRANSITION,44,0.0,0.0,58559,1569.58
2026-07-01,54.5,47.5,55.1,49.8,78.8,52.9,TRANSITION,44,0.0,0.0,60004,1608.96
2026-07-02,52.9,43.7,55.4,47.6,77.2,53.2,TRANSITION,44,0.0,0.0,61485,1698.17
2026-07-03,53.9,43.7,55.3,52.4,77.1,52.5,TRANSITION,45,0.0,0.0,62544,1756.52
2026-07-04,53.8,43.8,55.3,51.6,77.1,52.5,TRANSITION,45,0.0,0.0,63088,1779.03
2026-07-05,56.1,44.4,55.3,54.4,81.4,46.0,CONSTRUCTIVE,44,0.0,0.0,63548,1783.01
2026-07-06,56.8,44.0,54.6,57.0,83.1,45.2,CONSTRUCTIVE,43,0.0,0.0,63995,1797.57
2026-07-07,55.3,36.6,55.4,63.0,78.1,47.1,CONSTRUCTIVE,43,0.0,0.0,63297,1768.51
2026-07-08,53.1,36.7,55.5,57.7,74.2,50.6,TRANSITION,44,0.0,0.0,62258,1742.68
2026-07-09,55.6,36.6,55.6,62.0,80.3,46.3,CONSTRUCTIVE,42,0.0,0.0,63193,1744.48
2026-07-10,56.0,36.6,55.6,64.5,80.1,46.4,CONSTRUCTIVE,42,0.0,0.0,64127,1795.69
2026-07-11,55.6,36.7,55.6,62.0,80.1,45.9,CONSTRUCTIVE,42,0.0,0.0,63802,1788.1
2026-07-12,54.9,36.8,55.6,54.7,82.3,43.2,TRANSITION,41,0.0,0.0,63758,1805.79
2026-07-13,51.0,35.3,55.7,54.5,66.8,50.9,TRANSITION,46,0.0,0.0,62239,1773.5
2026-07-14,50.9,34.9,55.7,51.0,68.9,48.5,TRANSITION,46,0.0,0.0,64956,1889.48
2026-07-15,52.6,35.2,59.9,47.0,74.6,45.3,TRANSITION,43,0.0,0.0,64712,1916.94
2026-07-16,51.1,35.7,59.9,52.4,61.2,49.9,TRANSITION,48,0.0,0.0,63789,1863.19
2026-07-17,48.8,35.7,59.7,44.4,56.8,49.6,TRANSITION,48,0.0,0.0,63899,1840.99
2026-07-18,49.8,35.7,59.6,47.3,57.4,46.9,TRANSITION,48,0.0,0.0,64797,1861.39
2026-07-19,47.6,35.9,59.6,45.3,51.8,54.0,TRANSITION,49,0.0,0.0,64691,1871.51
